publication,chapter,gram_id,vessel_name,topic_type,sequence,topic_filename,display_text,link_href,glc_path,time_end,freq_end,png_path,wav_treatment,warnings
main,Instructor Pub10_Ed22B_Updated,Gram 09,"B-wing contact bearing 007, codename Bespin",glc,1,gram_09.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_9/Lofar 1 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_9/Lofar 1 Loop 1.glc,360,200,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_9/Lofar 1 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 09,"B-wing contact bearing 007, codename Bespin",glc,2,gram_09.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_9/Lofar 2 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_9/Lofar 2 Loop 1.glc,240,200,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_9/Lofar 2 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 09,"B-wing contact bearing 007, codename Bespin",analysis,1,gram_09.dita,,,,,,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_9/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 10,"FR Razor Crest, Category 3, Romulus",glc,1,gram_10.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_10/Lofar 1 Loop 2.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_10/Lofar 1 Loop 2.glc,360,200,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_10/Lofar 1 Loop 2.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 10,"FR Razor Crest, Category 3, Romulus",analysis,1,gram_10.dita,,,,,,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(1-10)/Gram_10/Analysis Sheet.docx,,
main,Instructor Pub10_Ed22B_Updated,Gram 11,"FR Constitution-class, Category 1, Defiant",glc,1,gram_11.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_11/Lofar 1 Loop 2.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_11/Lofar 1 Loop 2.glc,271,400,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_11/Lofar 1 Loop 2.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 11,"FR Constitution-class, Category 1, Defiant",glc,2,gram_11.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_11/Lofar 2_b.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_11/Lofar 2_b.glc,271,400,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_11/Lofar 2_b.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 11,"FR Constitution-class, Category 1, Defiant",glc,3,gram_11.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_11/Lofar 3 I.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_11/Lofar 3 I.glc,240,400,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_11/Lofar 3 I.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 11,"FR Constitution-class, Category 1, Defiant",glc,4,gram_11.dita,Lofar 4,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_11/Lofar 4.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_11/Lofar 4.glc,271,400,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_11/Lofar 4.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 11,"FR Constitution-class, Category 1, Defiant",analysis,1,gram_11.dita,,,,,,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_11/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 13,"FR Equinox, Category 4, Naboo",glc,1,gram_13.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_13 Bajor/Lofar 1 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_13 Bajor/Lofar 1 Loop 1.glc,240,800,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_13 Bajor/Lofar 1 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 13,"FR Equinox, Category 4, Naboo",analysis,1,gram_13.dita,,,,,,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_13 Bajor/Analysis Sheet.docx,,
main,Instructor Pub10_Ed22B_Updated,Gram 14,"FR A-wing, Category 2, Tatooine",glc,1,gram_14.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_14/Lofar 1_a.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_14/Lofar 1_a.glc,240,800,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_14/Lofar 1_a.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 14,"FR A-wing, Category 2, Tatooine",glc,2,gram_14.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_14/Lofar 2 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_14/Lofar 2 Loop 1.glc,180,100,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_14/Lofar 2 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 14,"FR A-wing, Category 2, Tatooine",glc,3,gram_14.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_14/Lofar 3.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_14/Lofar 3.glc,271,400,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_14/Lofar 3.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 14,"FR A-wing, Category 2, Tatooine",glc,4,gram_14.dita,Lofar 4,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_14/Lofar 4 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_14/Lofar 4 ABC.glc,360,400,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_14/Lofar 4 ABC.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 14,"FR A-wing, Category 2, Tatooine",analysis,1,gram_14.dita,,,,,,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_14/Analysis Sheet.docx,,
main,Instructor Pub10_Ed22B_Updated,Gram 15,"FR B-wing, Category 1, Mustafar",glc,1,gram_15.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_15/Lofar 1 I.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_15/Lofar 1 I.glc,271,400,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_15/Lofar 1 I.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 15,"FR B-wing, Category 1, Mustafar",glc,2,gram_15.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_15/Lofar 2 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_15/Lofar 2 Loop 1.glc,180,800,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_15/Lofar 2 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 15,"FR B-wing, Category 1, Mustafar",glc,3,gram_15.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_15/Lofar 3 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_15/Lofar 3 ABC.glc,360,400,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_15/Lofar 3 ABC.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 15,"FR B-wing, Category 1, Mustafar",glc,4,gram_15.dita,Lofar 4,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_15/Lofar 4 Loop 2.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_15/Lofar 4 Loop 2.glc,360,200,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_15/Lofar 4 Loop 2.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 15,"FR B-wing, Category 1, Mustafar",analysis,1,gram_15.dita,,,,,,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_15/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 16,"FR Equinox, Category 1, Kobol",glc,1,gram_16.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_16/Lofar 1_b.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_16/Lofar 1_b.glc,271,400,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_16/Lofar 1_b.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 16,"FR Equinox, Category 1, Kobol",glc,2,gram_16.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_16/Lofar 2 I.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_16/Lofar 2 I.glc,240,200,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_16/Lofar 2 I.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 16,"FR Equinox, Category 1, Kobol",analysis,1,gram_16.dita,,,,,,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_16/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 17,"Acclamator-class contact bearing 199, codename Vulcan",glc,1,gram_17.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_17 Vulcan/Lofar 1 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_17 Vulcan/Lofar 1 ABC.glc,360,100,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_17 Vulcan/Lofar 1 ABC.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 17,"Acclamator-class contact bearing 199, codename Vulcan",glc,2,gram_17.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_17 Vulcan/Lofar 2 Loop 2.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_17 Vulcan/Lofar 2 Loop 2.glc,271,100,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_17 Vulcan/Lofar 2 Loop 2.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 17,"Acclamator-class contact bearing 199, codename Vulcan",analysis,1,gram_17.dita,,,,,,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_17 Vulcan/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 18,"Enterprise contact bearing 015, codename Betazed",glc,1,gram_18.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_18/Lofar 1 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_18/Lofar 1 Loop 1.glc,360,200,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_18/Lofar 1 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 18,"Enterprise contact bearing 015, codename Betazed",analysis,1,gram_18.dita,,,,,,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_18/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 19,"FR Rebel One, Category 1, Tatooine",glc,1,gram_19.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_19 Kronos/Lofar 1 I.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_19 Kronos/Lofar 1 I.glc,240,400,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_19 Kronos/Lofar 1 I.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 19,"FR Rebel One, Category 1, Tatooine",glc,2,gram_19.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_19 Kronos/Lofar 2 I.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_19 Kronos/Lofar 2 I.glc,271,100,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_19 Kronos/Lofar 2 I.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 19,"FR Rebel One, Category 1, Tatooine",glc,3,gram_19.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_19 Kronos/Lofar 3_a.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_19 Kronos/Lofar 3_a.glc,180,100,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_19 Kronos/Lofar 3_a.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 19,"FR Rebel One, Category 1, Tatooine",analysis,1,gram_19.dita,,,,,,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_19 Kronos/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 20,"FR Defiant-class, Category 2, Cardassia",glc,1,gram_20.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_20 Risa/Lofar 1 I.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_20 Risa/Lofar 1 I.glc,180,100,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_20 Risa/Lofar 1 I.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 20,"FR Defiant-class, Category 2, Cardassia",glc,2,gram_20.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_20 Risa/Lofar 2.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_20 Risa/Lofar 2.glc,360,800,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_20 Risa/Lofar 2.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 20,"FR Defiant-class, Category 2, Cardassia",glc,3,gram_20.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_20 Risa/Lofar 3_a.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_20 Risa/Lofar 3_a.glc,271,100,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_20 Risa/Lofar 3_a.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 20,"FR Defiant-class, Category 2, Cardassia",analysis,1,gram_20.dita,,,,,,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(11-20)/Gram_20 Risa/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 21,"FR Outrider, Category 1, Naboo",glc,1,gram_21.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_21 Dagobah/Lofar 1_a.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_21 Dagobah/Lofar 1_a.glc,271,400,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_21 Dagobah/Lofar 1_a.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 21,"FR Outrider, Category 1, Naboo",glc,2,gram_21.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_21 Dagobah/Lofar 2 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_21 Dagobah/Lofar 2 Loop 1.glc,360,100,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_21 Dagobah/Lofar 2 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 21,"FR Outrider, Category 1, Naboo",glc,3,gram_21.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_21 Dagobah/Lofar 3 I.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_21 Dagobah/Lofar 3 I.glc,240,100,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_21 Dagobah/Lofar 3 I.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 21,"FR Outrider, Category 1, Naboo",analysis,1,gram_21.dita,,,,,,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_21 Dagobah/Analysis Sheet.docx,,
main,Instructor Pub10_Ed22B_Updated,Gram 23,"Star Destroyer contact bearing 214, codename Mustafar",glc,1,gram_23.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_23 Mustafar/Lofar 1 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_23 Mustafar/Lofar 1 ABC.glc,180,800,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_23 Mustafar/Lofar 1 ABC.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 23,"Star Destroyer contact bearing 214, codename Mustafar",glc,2,gram_23.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_23 Mustafar/Lofar 2 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_23 Mustafar/Lofar 2 ABC.glc,180,800,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_23 Mustafar/Lofar 2 ABC.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 23,"Star Destroyer contact bearing 214, codename Mustafar",glc,3,gram_23.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_23 Mustafar/Lofar 3 Loop 2.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_23 Mustafar/Lofar 3 Loop 2.glc,180,400,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_23 Mustafar/Lofar 3 Loop 2.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 23,"Star Destroyer contact bearing 214, codename Mustafar",analysis,1,gram_23.dita,,,,,,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_23 Mustafar/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 24,"Corellian Corvette contact bearing 131, codename Caprica",glc,1,gram_24.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_24 Coruscant/Lofar 1 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_24 Coruscant/Lofar 1 Loop 1.glc,300,200,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_24 Coruscant/Lofar 1 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 24,"Corellian Corvette contact bearing 131, codename Caprica",glc,2,gram_24.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_24 Coruscant/Lofar 2 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_24 Coruscant/Lofar 2 Loop 1.glc,300,800,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_24 Coruscant/Lofar 2 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 24,"Corellian Corvette contact bearing 131, codename Caprica",glc,3,gram_24.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_24 Coruscant/Lofar 3_a.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_24 Coruscant/Lofar 3_a.glc,360,800,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_24 Coruscant/Lofar 3_a.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 24,"Corellian Corvette contact bearing 131, codename Caprica",analysis,1,gram_24.dita,,,,,,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_24 Coruscant/Analysis Sheet.docx,,
main,Instructor Pub10_Ed22B_Updated,Gram 25,"FR Akira-class, Category 2, Risa",glc,1,gram_25.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_25/Lofar 1 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_25/Lofar 1 ABC.glc,180,800,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_25/Lofar 1 ABC.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 25,"FR Akira-class, Category 2, Risa",analysis,1,gram_25.dita,,,,,,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_25/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 26,"FR Intrepid-class, Category 4, Kronos",glc,1,gram_26.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_26/Lofar 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_26/Lofar 1.glc,271,400,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_26/Lofar 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 26,"FR Intrepid-class, Category 4, Kronos",glc,2,gram_26.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_26/Lofar 2 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_26/Lofar 2 ABC.glc,240,800,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_26/Lofar 2 ABC.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 26,"FR Intrepid-class, Category 4, Kronos",analysis,1,gram_26.dita,,,,,,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(21-30)/Gram_26/Analysis.png,,
