publication,chapter,gram_id,vessel_name,topic_type,sequence,topic_filename,display_text,link_href,glc_path,time_end,freq_end,png_path,wav_treatment,warnings
main,Instructor Pub10_Ed22B_Updated,Gram 72,"FR A-wing, Category 1, Gandalf",glc,1,gram_72_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_72 Betazed/Lofar 1_b.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_72 Betazed/Lofar 1_b.glc,180,200,Lofar 1_b.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 72,"FR A-wing, Category 1, Gandalf",analysis,1,gram_72_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_72 Betazed/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 74,"Star Destroyer contact bearing 169, codename Bespin",glc,1,gram_74_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_74 Betazed/Lofar 1 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_74 Betazed/Lofar 1 Loop 1.glc,240,800,Lofar 1 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 74,"Star Destroyer contact bearing 169, codename Bespin",glc,2,gram_74_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_74 Betazed/Lofar 2_a.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_74 Betazed/Lofar 2_a.glc,360,200,Lofar 2_a.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 74,"Star Destroyer contact bearing 169, codename Bespin",analysis,1,gram_74_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_74 Betazed/Analysis Sheet.docx,,
main,Instructor Pub10_Ed22B_Updated,Gram 75,"FR Intrepid-class, Category 1, Vulcan",glc,1,gram_75_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_75/Lofar 1 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_75/Lofar 1 Loop 1.glc,180,200,Lofar 1 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 75,"FR Intrepid-class, Category 1, Vulcan",analysis,1,gram_75_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_75/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 76,"FR Y-wing, Category 4, Tatooine",glc,1,gram_76_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_76/Lofar 1 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_76/Lofar 1 ABC.glc,240,100,Lofar 1 ABC.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 76,"FR Y-wing, Category 4, Tatooine",glc,2,gram_76_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_76/Lofar 2_b.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_76/Lofar 2_b.glc,271,200,Lofar 2_b.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 76,"FR Y-wing, Category 4, Tatooine",analysis,1,gram_76_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_76/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 77,"FR Miranda-class, Category 3, Coruscant",glc,1,gram_77_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_77 Kobol/Lofar 1 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_77 Kobol/Lofar 1 ABC.glc,360,800,Lofar 1 ABC.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 77,"FR Miranda-class, Category 3, Coruscant",glc,2,gram_77_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_77 Kobol/Lofar 2 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_77 Kobol/Lofar 2 ABC.glc,300,400,Lofar 2 ABC.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 77,"FR Miranda-class, Category 3, Coruscant",analysis,1,gram_77_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_77 Kobol/Analysis Sheet.docx,,
main,Instructor Pub10_Ed22B_Updated,Gram 78,"Defiant-class contact bearing 142, codename Risa",glc,1,gram_78_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_78/Lofar 1 Loop 2.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_78/Lofar 1 Loop 2.glc,240,100,Lofar 1 Loop 2.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 78,"Defiant-class contact bearing 142, codename Risa",analysis,1,gram_78_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_78/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 79,"FR Voyager, Category 1, Dank",glc,1,gram_79_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_79/Lofar 1 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_79/Lofar 1 ABC.glc,271,800,Lofar 1 ABC.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 79,"FR Voyager, Category 1, Dank",glc,2,gram_79_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_79/Lofar 2 I.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_79/Lofar 2 I.glc,180,400,Lofar 2 I.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 79,"FR Voyager, Category 1, Dank",glc,3,gram_79_lofar3.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_79/Lofar 3_a.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_79/Lofar 3_a.glc,271,100,Lofar 3_a.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 79,"FR Voyager, Category 1, Dank",glc,4,gram_79_lofar4.dita,Lofar 4,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_79/Lofar 4_a.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_79/Lofar 4_a.glc,180,100,Lofar 4_a.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 79,"FR Voyager, Category 1, Dank",analysis,1,gram_79_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_79/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 80,"FR Mon Calamari Cruiser, Category 3, Cardassia",glc,1,gram_80_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_80/Lofar 1 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_80/Lofar 1 ABC.glc,300,100,Lofar 1 ABC.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 80,"FR Mon Calamari Cruiser, Category 3, Cardassia",glc,2,gram_80_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_80/Lofar 2 I.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_80/Lofar 2 I.glc,360,200,Lofar 2 I.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 80,"FR Mon Calamari Cruiser, Category 3, Cardassia",glc,3,gram_80_lofar3.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_80/Lofar 3 I.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_80/Lofar 3 I.glc,180,200,Lofar 3 I.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 80,"FR Mon Calamari Cruiser, Category 3, Cardassia",glc,4,gram_80_lofar4.dita,Lofar 4,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_80/Lofar 4 I.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_80/Lofar 4 I.glc,180,400,Lofar 4 I.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 80,"FR Mon Calamari Cruiser, Category 3, Cardassia",analysis,1,gram_80_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(71-80)/Gram_80/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 81,"Prometheus contact bearing 167, codename Mustafar",glc,1,gram_81_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_81 Betazed/Lofar 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_81 Betazed/Lofar 1.glc,271,400,Lofar 1.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 81,"Prometheus contact bearing 167, codename Mustafar",glc,2,gram_81_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_81 Betazed/Lofar 2.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_81 Betazed/Lofar 2.glc,360,400,Lofar 2.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 81,"Prometheus contact bearing 167, codename Mustafar",glc,3,gram_81_lofar3.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_81 Betazed/Lofar 3_a.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_81 Betazed/Lofar 3_a.glc,240,400,Lofar 3_a.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 81,"Prometheus contact bearing 167, codename Mustafar",glc,4,gram_81_lofar4.dita,Lofar 4,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_81 Betazed/Lofar 4 Loop 2.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_81 Betazed/Lofar 4 Loop 2.glc,240,100,Lofar 4 Loop 2.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 81,"Prometheus contact bearing 167, codename Mustafar",analysis,1,gram_81_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_81 Betazed/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 82,"Constitution-class contact bearing 066, codename Kronos",glc,1,gram_82_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_82/Lofar 1 ABC.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_82/Lofar 1 ABC.glc,360,800,Lofar 1 ABC.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 82,"Constitution-class contact bearing 066, codename Kronos",glc,2,gram_82_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_82/Lofar 2 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_82/Lofar 2 Loop 1.glc,271,200,Lofar 2 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 82,"Constitution-class contact bearing 066, codename Kronos",glc,3,gram_82_lofar3.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_82/Lofar 3 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_82/Lofar 3 Loop 1.glc,271,100,Lofar 3 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 82,"Constitution-class contact bearing 066, codename Kronos",analysis,1,gram_82_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_82/Analysis Sheet.docx,,
main,Instructor Pub10_Ed22B_Updated,Gram 83,"FR A-wing, Category 2, Vulcan",glc,1,gram_83_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_83/Lofar 1_b.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_83/Lofar 1_b.glc,300,200,Lofar 1_b.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 83,"FR A-wing, Category 2, Vulcan",analysis,1,gram_83_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_83/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 84,"FR Slave I, Category 4, Risa",glc,1,gram_84_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_84 Betazed/Lofar 1 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_84 Betazed/Lofar 1 Loop 1.glc,271,800,Lofar 1 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 84,"FR Slave I, Category 4, Risa",glc,2,gram_84_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_84 Betazed/Lofar 2_a.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_84 Betazed/Lofar 2_a.glc,240,800,Lofar 2_a.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 84,"FR Slave I, Category 4, Risa",glc,3,gram_84_lofar3.dita,Lofar 3,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_84 Betazed/Lofar 3.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_84 Betazed/Lofar 3.glc,271,200,Lofar 3.wav,,
main,Instructor Pub10_Ed22B_Updated,Gram 84,"FR Slave I, Category 4, Risa",glc,4,gram_84_lofar4.dita,Lofar 4,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_84 Betazed/Lofar 4 Loop 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_84 Betazed/Lofar 4 Loop 1.glc,180,800,Lofar 4 Loop 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 84,"FR Slave I, Category 4, Risa",analysis,1,gram_84_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_84 Betazed/Analysis Sheet.docx,,
main,Instructor Pub10_Ed22B_Updated,Gram 85,"FR Razor Crest, Category 3, Bajor",glc,1,gram_85_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_85/Lofar 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_85/Lofar 1.glc,240,100,Lofar 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 85,"FR Razor Crest, Category 3, Bajor",glc,2,gram_85_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_85/Lofar 2 I.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_85/Lofar 2 I.glc,360,800,Lofar 2 I.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 85,"FR Razor Crest, Category 3, Bajor",analysis,1,gram_85_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_85/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 86,"FR Devastator, Category 2, Betazed",glc,1,gram_86_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_86 Bespin/Lofar 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_86 Bespin/Lofar 1.glc,271,200,Lofar 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 86,"FR Devastator, Category 2, Betazed",analysis,1,gram_86_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_86 Bespin/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 87,"FR Sovereign-class, Category 3, Dagobah",glc,1,gram_87_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_87/Lofar 1.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_87/Lofar 1.glc,300,400,Lofar 1.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 87,"FR Sovereign-class, Category 3, Dagobah",glc,2,gram_87_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_87/Lofar 2 I.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_87/Lofar 2 I.glc,180,200,Lofar 2 I.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 87,"FR Sovereign-class, Category 3, Dagobah",analysis,1,gram_87_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_87/Analysis.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 88,"FR Nebula-class, Category 1, Cardassia",glc,1,gram_88_lofar1.dita,Lofar 1,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_88/Lofar 1 I.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_88/Lofar 1 I.glc,180,200,Lofar 1 I.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 88,"FR Nebula-class, Category 1, Cardassia",glc,2,gram_88_lofar2.dita,Lofar 2,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_88/Lofar 2_b.glc,Instructor Pub10_Ed22B_Updated/Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_88/Lofar 2_b.glc,180,100,Lofar 2_b.png,,
main,Instructor Pub10_Ed22B_Updated,Gram 88,"FR Nebula-class, Category 1, Cardassia",analysis,1,gram_88_analysis.dita,,,,,,Instructor Pub10_Ed22B_Updated Files/Pub 10_Ed 2_(81-90)/Gram_88/Analysis.png,,
main,Instructor Week 1 Grams,Gram 01,"FR Razor Crest, Category 3, Mustafar",glc,1,gram_01_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 1/Lofar 1_b.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 1/Lofar 1_b.glc,360,100,Lofar 1_b.png,,
main,Instructor Week 1 Grams,Gram 01,"FR Razor Crest, Category 3, Mustafar",analysis,1,gram_01_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 1/Analysis Sheet.docx,,
main,Instructor Week 1 Grams,Gram 02,"FR Tantive IV, Category 1, Romulus",glc,1,gram_02_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 2/Lofar 1.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 2/Lofar 1.glc,360,100,Lofar 1.png,,
main,Instructor Week 1 Grams,Gram 02,"FR Tantive IV, Category 1, Romulus",glc,2,gram_02_lofar2.dita,Lofar 2,Instructor Week 1 Grams Files/Gram 2/Lofar 2_a.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 2/Lofar 2_a.glc,271,800,Lofar 2_a.png,,
main,Instructor Week 1 Grams,Gram 02,"FR Tantive IV, Category 1, Romulus",glc,3,gram_02_lofar3.dita,Lofar 3,Instructor Week 1 Grams Files/Gram 2/Lofar 3 Loop 2.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 2/Lofar 3 Loop 2.glc,240,800,Lofar 3 Loop 2.png,,
main,Instructor Week 1 Grams,Gram 02,"FR Tantive IV, Category 1, Romulus",glc,4,gram_02_lofar4.dita,Lofar 4,Instructor Week 1 Grams Files/Gram 2/Lofar 4 I.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 2/Lofar 4 I.glc,271,800,Lofar 4 I.png,,
main,Instructor Week 1 Grams,Gram 02,"FR Tantive IV, Category 1, Romulus",analysis,1,gram_02_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 2/Analysis.png,,
main,Instructor Week 1 Grams,Gram 03,"FR Sovereign-class, Category 4, Defiant",glc,1,gram_03_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 3/Lofar 1 Loop 2.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 3/Lofar 1 Loop 2.glc,180,400,Lofar 1 Loop 2.wav,,
main,Instructor Week 1 Grams,Gram 03,"FR Sovereign-class, Category 4, Defiant",analysis,1,gram_03_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 3/Analysis.png,,
main,Instructor Week 1 Grams,Gram 04,"FR Cerritos, Category 3, Coruscant",glc,1,gram_04_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 4/Lofar 1_b.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 4/Lofar 1_b.glc,300,800,Lofar 1_b.png,,
main,Instructor Week 1 Grams,Gram 04,"FR Cerritos, Category 3, Coruscant",glc,2,gram_04_lofar2.dita,Lofar 2,Instructor Week 1 Grams Files/Gram 4/Lofar 2_b.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 4/Lofar 2_b.glc,180,200,Lofar 2_b.png,,
main,Instructor Week 1 Grams,Gram 04,"FR Cerritos, Category 3, Coruscant",analysis,1,gram_04_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 4/Analysis Sheet.docx,,
main,Instructor Week 1 Grams,Gram 05,"FR Y-wing, Category 3, Gandalf",glc,1,gram_05_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 5/Lofar 1_a.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 5/Lofar 1_a.glc,240,100,Lofar 1_a.png,,
main,Instructor Week 1 Grams,Gram 05,"FR Y-wing, Category 3, Gandalf",analysis,1,gram_05_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 5/Analysis Sheet.docx,,
main,Instructor Week 1 Grams,Gram 06,"FR Constitution-class, Category 2, Cardassia",glc,1,gram_06_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 6/Lofar 1_a.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 6/Lofar 1_a.glc,180,400,Lofar 1_a.wav,,
main,Instructor Week 1 Grams,Gram 06,"FR Constitution-class, Category 2, Cardassia",glc,2,gram_06_lofar2.dita,Lofar 2,Instructor Week 1 Grams Files/Gram 6/Lofar 2_b.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 6/Lofar 2_b.glc,360,100,Lofar 2_b.png,,
main,Instructor Week 1 Grams,Gram 06,"FR Constitution-class, Category 2, Cardassia",glc,3,gram_06_lofar3.dita,Lofar 3,Instructor Week 1 Grams Files/Gram 6/Lofar 3 I.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 6/Lofar 3 I.glc,240,100,Lofar 3 I.wav,,
main,Instructor Week 1 Grams,Gram 06,"FR Constitution-class, Category 2, Cardassia",analysis,1,gram_06_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 6/Analysis.png,,
main,Instructor Week 1 Grams,Gram 07,"Lambda Shuttle contact bearing 152, codename Tatooine",glc,1,gram_07_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 7/Lofar 1 Loop 1.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 7/Lofar 1 Loop 1.glc,300,100,Lofar 1 Loop 1.png,,
main,Instructor Week 1 Grams,Gram 07,"Lambda Shuttle contact bearing 152, codename Tatooine",analysis,1,gram_07_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 7/Analysis Sheet.docx,,
main,Instructor Week 1 Grams,Gram 08,"FR Y-wing, Category 1, Betazed",glc,1,gram_08_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 8/Lofar 1 Loop 1.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 8/Lofar 1 Loop 1.glc,300,800,Lofar 1 Loop 1.png,,
main,Instructor Week 1 Grams,Gram 08,"FR Y-wing, Category 1, Betazed",analysis,1,gram_08_analysis.dita,,,,,,Instructor Week 1 Grams Files/Gram 8/Analysis.png,,
main,Instructor Week 1 Grams,Gram 09,"FR Venator-class, Category 4, Kobol",glc,1,gram_09_lofar1.dita,Lofar 1,Instructor Week 1 Grams Files/Gram 9/Lofar 1 I.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 9/Lofar 1 I.glc,300,400,Lofar 1 I.png,,
main,Instructor Week 1 Grams,Gram 09,"FR Venator-class, Category 4, Kobol",glc,2,gram_09_lofar2.dita,Lofar 2,Instructor Week 1 Grams Files/Gram 9/Lofar 2.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 9/Lofar 2.glc,360,400,Lofar 2.wav,,
main,Instructor Week 1 Grams,Gram 09,"FR Venator-class, Category 4, Kobol",glc,3,gram_09_lofar3.dita,Lofar 3,Instructor Week 1 Grams Files/Gram 9/Lofar 3_b.glc,Instructor Week 1 Grams/Instructor Week 1 Grams Files/Gram 9/Lofar 3_b.glc,240,800,Lofar 3_b.wav,,
